login do usuario avaliado;Quantidade de reações nas issues;Popularidade do repositório
FiloSottile;"1439,89";"40,56"
guojunyi;"41,36";"3,09"
JustinFincher;"16,2";"1,56"
soumith;"246,86";"12,68"
adamhalasz;"16,69";"1,5"
yagamis;"12,76";"2,17"
philsturgeon;"279,2";"22,45"
pilagod;"9,55";"1,79"
ares333;"69,17";"9,17"
mjholtzem;"54,86";5
oncletom;"1,89";"1,3"
alleyinteractive;0;0
apachecn;0;0
hexojs;0;0
PyPSA;0;0
toadstorm;"82,8";16
disclose;0;0
jaegertracing;0;0
paveisistemas;0;0
SaneMethod;"40,6";"3,3"
jedwards1211;"0,21";"0,28"
japacible;"7,75";"2,43"
m3u8-segmenter;0;0
karmazzin;"15,2";"3,04"
wmchris;"20,9";"3,71"
byuu;"314,33";22
pushshift;"17,09";"2,49"
AlanCheen;"23,69";"1,95"
casperstorm;"16,13";"0,96"
gosu;0;0
naver;0;0
straightdave;"16,22";"2,29"
aspnet;0;0
shuding;"17,69";"1,87"
SmokeMonsterPacks;"256,33";"49,33"
chenshuo;"281,44";"30,67"
admintony;"22,7";"0,57"
leny;"0,3";"0,99"
jmenter;"20,52";"1,93"
mennovanslooten;"32,22";"2,5"
kbsali;"8,43";"1,96"
mageplus;0;0
tuner24;"127,33";"9,33"
arkon;"129,39";"7,79"
SanderMertens;"22,33";"2,06"
moonlight-stream;0;0
its-awesome;0;0
kyaroru;"15,14";"1,31"
zh-plus;"21,26";1
LineageOS;0;0
embear;"37,23";"2,69"
evermeer;"163,35";"7,7"
MrSaints;"45,66";"3,64"
Dexaran;"0,57";"0,29"
kentonl;"1362,33";58
Tessil;"110,13";"9,06"
oktayayr;190;"7,5"
FullstackStation;0;0
f2e-journey;0;0
xdite;"16,35";"3,08"
cyberark;0;0
rfk;"43,15";"3,88"
gimite;"156,32";"7,97"
will-stone;"74,58";"2,96"
patrickfav;"58,61";"2,73"
pelotom;"34,97";"1,94"
bsdphk;"65,24";"13,32"
MichaelCereda;"11,07";"1,28"
outmoded;0;0
darklow;"43,16";"3,52"
puppetlabs;0;0
Cr4sh;"111,26";"12,56"
danfairs;"10,27";"1,65"
adoy;"45,68";"4,89"
ilai-deutel;"24,95";"0,9"
osteele;"2,85";"2,67"
ryandrewjohnson;"22,85";"2,37"
marijnz;"61,45";"5,7"
in28minutes;"115,5";"20,65"
pabloariasal;"26,73";1
achembarpu;"21,83";"1,11"
g0v;0;0
tendenci;0;0
feathersjs-ecosystem;0;0
EyreFree;"107,43";"3,75"
jckarter;"35,6";"4,71"
yelouafi;"476,09";"8,87"
rcmalli;"121,91";"7,64"
sebarmeli;"91,08";"8,5"
SubjectNerd-Unity;0;0
dlxg;"24,89";"2,56"
roncioso;"33,33";"2,25"
chenchengyin;"82,15";"3,7"
giving-a-fuck-about-climate-change;0;0
andyiac;"6,88";"1,43"
tombenner;"104,36";"6,09"
happypoulp;"200,47";"6,79"
shidenggui;"145,7";"19,33"
Jawbone;0;0
Jack-Lee-Hiter;"204,69";"9,08"
causefx;"169,94";"8,06"
jiangmiao;"170,74";"6,21"
rasbt;"701,82";"50,21"
awesome-tips;0;0
smpallen99;"31,7";"2,1"
pravega;0;0
mkaz;"101,36";"3,27"
bradfrost;"174,84";"12,72"
moses-smt;0;0
erlang;0;0
ElevenPaths;0;0
orangeduck;"685,35";36
ralfbiedert;"72,59";"3,53"
QueueClassic;0;0
tuist;0;0
reworkcss;0;0
lopspower;"345,89";"13,84"
Shopify;0;0
btholt;"82,81";"2,96"
tylertreat;"139,63";"8,38"
Flexget;0;0
ember-animation;0;0
facebookincubator;0;0
traccar;0;0
hzlzh;"308,37";"24,11"
aholachek;"124,47";"2,58"
mint-lang;0;0
johnpolacek;"135,33";"8,95"
serverless;0;0
kornia;0;0
analogcode;"196,36";"14,09"
collectd;0;0
root-two;0;0
dancryer;"246,8";"16,4"
unconed;"277,03";"15,47"
spulec;"101,24";"3,06"
snabbco;0;0
aylei;"26,09";"0,93"
rowanmanning;"33,39";"21,9"
PhilippC;"159,42";"9,5"
questbeat;"110,13";"5,11"
intelsdi-x;0;0
ender-js;0;0
christinecha;"29,85";"1,95"
ruby-prof;0;0
sofastack;0;0
rails;0;0
yogthos;"9,66";"1,84"
unshiftio;0;0
BloodAxe;"147,86";"7,33"
danielmagnussons;"75,3";"4,8"
pytest-dev;0;0
ryancramerdesign;"18,07";"4,1"
RxSwiftCommunity;0;0
csswizardry;"774,88";"36,71"
AndreaCrotti;"1,26";"1,08"
dejan;"164,26";"5,03"
alastairtree;"54,38";"3,9"
bcoe;"10,28";"3,39"
sghiassy;"9,95";"1,39"
pinax;0;0
xadrianzetx;"47,63";"1,38"
mumuy;"252,65";"12,87"
deuill;"31,59";"2,97"
thomasnordquist;"9,01";"1,58"
iammert;"139,69";"6,09"
m242;"94,5";"11,13"
liuyanggithub;"31,83";"2,75"
mitsuba-renderer;0;0
charliegerard;"24,49";"2,26"
sendgrid;0;0
Leaking;"47,74";"2,82"
pyupio;0;0
tducret;"33,25";"4,54"
js-cli;0;0
inferred;0;0
reason-react-native;0;0
iamcco;"33,26";"1,92"
oeway;"11,54";"1,59"
owenliang;"22,09";2
iovxw;"8,45";"1,18"
GNOME;0;0
syndbg;"7,79";"1,16"
cbednarski;"29,61";"1,82"
payara;0;0
adriancooney;"30,37";"1,04"
AdamLaurie;"53,66";"10,07"
nferraz;72;"5,56"
ResultadosDigitais;0;0
mixu;"85,23";"4,51"
GabrielAlva;"887,67";36
yoksel;"29,89";"2,71"
teamserverless;0;0
bublejs;0;0
dli;"689,14";"27,57"
gokulkrishh;"7,31";"1,49"
Bridgewater;0;0
tikalk;0;0
RanadeepPolavarapu;"7,43";"0,83"
hemerajs;0;0
florent37;"282,29";"8,2"
AlgoryL;741;30
otya128;"18,52";"2,17"
bootstrap-tagsinput;0;0
deivid-rodriguez;"0,12";"0,88"
ayeowch;"145,25";"16,75"
andirueckel;404;5
thepowersgang;"50,71";"5,26"
KiCad;0;0
mkocabas;"127,15";"7,6"
Thunberg087;"40,5";"1,4"
matrixcascade;"42,6";"3,67"
howsecureismypassword;0;0
entria;0;0
rxlabz;"27,73";"2,16"
jncraton;"4,62";"1,07"
SeuTao;"38,3";"1,98"
TangBean;"51,29";"2,71"
mymarilyn;0;0
github;0;0
AlexeySemigradsky;"48,44";"5,22"
wq2012;"68,19";"7,59"
JuulLabs-OSS;0;0
mtkopone;"17,49";"1,94"
tmr232;"11,71";"2,36"
danvick;"29,88";"1,94"
uber-go;0;0
dsacademybr;"128,2";"30,9"
abhishekkr;"9,33";"1,72"
paulirish;"925,09";"19,57"
realgam3;"41,53";"21,43"
castorflex;"335,72";"16,78"
erthink;"20,3";"3,41"
buildkite;0;0
jbaron;28;"3,63"
m0l1ce;"19,37";"0,93"
progrium;"47,4";"4,8"
mjstealey;"8,7";"2,5"
fedeisas;"13,92";"1,73"
kimyoon-young;"11,39";"0,53"
velopert;"29,62";"3,3"
zgq354;"22,03";"1,77"
greensock;0;0
P233;"36,19";"3,47"
geany;0;0
Eilene;"23,23";"2,77"
menwengit;85;"11,2"
dsc;"3,54";"1,21"
myxuchangbin;"27,53";"1,73"
kendricktan;"5,93";"1,46"
t9md;"17,79";"1,45"
cbeust;"70,13";"5,49"
XueshiQiao;"11,64";"0,58"
CartoDB;0;0
h6ah4i;"65,57";"3,83"
ArthurZC23;"24,35";"4,71"
SSNikolaevich;27;"2,27"
TheSavior;"174,02";"5,18"
amilajack;"3,6";"0,73"
unicodeveloper;"49,64";"3,04"
facultyai;0;0
pret;0;0
hyperstack-org;0;0
teijo;"12,31";"1,62"
dongxinb;"18,61";"1,57"
vladikoff;"8,64";"2,71"
HackerShackOfficial;0;0
stacklens;86;"2,4"
ghc-proposals;0;0
mariuszostrowski;512;23
hansenji;"11,54";"1,33"
peterpaulis;"24,63";"2,33"
spatialdev;0;0
kfei;"33,87";"2,35"
edumentab;0;0
paularmstrong;401;"6,62"
godaddy-wordpress;0;0
hypeapps;"52,33";"4,04"
Jeykit;"8,35";"1,29"
tinalatif;"51,75";"5,88"
SimonLarsen;"12,46";"2,06"
PcapDotNet;0;0
LinusHenze;"129,6";"11,6"
caelum;0;0
coderZsq;"82,5";"4,17"
amcharts;"70,67";"8,54"
neovim;0;0
cubicdaiya;"46,56";"5,7"
mapbox;0;0
ztellman;"243,11";"11,49"
fregu856;"25,04";"2,91"
go-playground;0;0
alexdrone;"176,92";"6,73"
irace;"9,67";"1,64"
bacher09;"8,47";"2,36"
YenYuHsuan;19;"0,5"
zyxue;"5,7";"1,46"
huandu;"55,73";"5,2"
beego;0;0
nashwaan;"57,38";"1,85"
KUR-creative;"15,69";"0,77"
qiniu;0;0
ecomfe;0;0
rafaelfranca;"43,64";"7,28"
MicroPyramid;0;0
KaimingHe;1427;"97,67"
adamwulf;"45,87";"3,14"
neeru1207;69;"2,73"
thenativeweb;0;0
rockymadden;"54,33";"3,44"
muan;"61,59";"7,66"
zendeskgarden;0;0
nextcloud;0;0
mozmorris;"118,2";"5,23"
souyunku;"31,09";"2,73"
mitchtabian;"35,64";"4,02"
google-research;0;0
chrisbra;"231,82";"6,87"
powy1993;"40,62";"3,57"
shiyanhui;386;"19,6"
xflr6;"18,54";"4,32"
MicrosoftEdge;0;0
icepy;"90,73";"7,74"
JustinDrake;"39,18";"4,92"
fasiondog;"22,71";"3,76"
fcambus;"386,17";"22,26"
uPhyca;0;0
xhzengAIB;"307,03";"18,73"
objcio;0;0
spicyShrimp;"69,04";"3,17"
socketry;0;0
KyoheiG3;"88,66";"4,64"
tminglei;"97,22";"6,33"
EnderTan;255;6
deepset-ai;0;0
nteract;0;0
sciactive;0;0
neutrinojs;0;0
jsoma;"44,08";"2,53"
instagrambot;0;0
survivejs;0;0
LaiFeng-Android;0;0
cheggaaa;"146,88";"3,94"
hefuyicoder;"626,25";24
maticzav;"167,17";"4,29"
mars;"43,63";"3,26"
sorrycc;"307,63";"20,7"
AlloyTeam;0;0
yck1509;279;"35,8"
TangoAgency;0;0
bitcoin;0;0
envoy;0;0
hades0918;198;"10,5"
Shellntel;"103,88";"12,25"
bruce;"6,8";"2,18"
HCIT-Computing-Intelligence;0;0
GammaGao;"8,08";"1,69"
qqiang00;"7,65";"1,38"
mcallegari;"45,78";"8,44"
cheeaun;"21,5";"2,49"
gocardless;0;0
jstorimer;"38,71";"3,73"
mattdesl;"111,71";"4,52"
hb-go;0;0
rsrbk;"48,08";2
cknow;0;0
amachanic;396;78
DanielKeep;"19,64";"1,9"
marconilanna;"9,92";"1,43"
hemanta212;"15,54";"0,19"
nolanlawson;"57,24";"2,63"
lavie;"6,06";"1,09"
skarnet;"38,21";"4,89"
abdelhai;"17,75";"1,71"
splunk;0;0
JamzyWang;"9,54";"1,66"
DenisTome;"42,73";"4,36"
tomwalker;"36,36";"6,27"
FSecureLABS;0;0
amritb;"20,3";"1,3"
CogComp;0;0
lincolnloop;0;0
summerblue;"203,75";"12,98"
mongodb-labs;0;0
alexkehayias;"16,34";"1,56"
deeptools;0;0
Danie1s;"195,09";"4,27"
massgravel;0;0
aliostad;"23,74";"3,69"
svrxjs;0;0
afollestad;862;"30,34"
framework7io;0;0
mafengwo;0;0
Making-It;"29,05";"0,74"
Azure;0;0
Chatterino;0;0
prideout;"35,81";"3,19"
toomore;"9,15";"3,01"
karottc;"12,67";"1,98"
ptigas;"9,96";"1,76"
ericoc;"23,16";"3,63"
doefler;"55,44";"4,44"
HelenOS;0;0
bazelbuild;0;0
eclipse;0;0
XiaoMi;0;0
datawire;0;0
thoughtworks;0;0
miao1007;"30,04";"2,3"
open-dingtalk;0;0
MscrmTools;"10,02";4
jasp-stats;0;0
sky-map-team;0;0
scarsty;"19,51";"3,3"
IvBaranov;"75,88";"4,13"
jamesknelson;"60,41";"2,59"
Goddchen;"16,86";"2,97"
basicallydan;"28,06";"1,05"
yuzushioh;"9,27";"0,48"
airlift;0;0
ItalyPaleAle;"7,51";"0,65"
eko;"44,46";"3,4"
damianszczepanik;"65,18";"12,18"
urbica;0;0
Elteoremadebeethoven;"67,14";"5,86"
wlox;0;0
davidgohel;"46,39";"4,97"
pry;0;0
mikeizbicki;"3,42";"2,1"
MysticRyuujin;"35,92";"2,83"
thorntail;0;0
simongfxu;"5,54";"1,27"
moos;"13,59";"1,37"
yangyubo;"36,57";6
RedisLabs;0;0
ollija;"24,88";"1,69"
DarielChen;"51,93";"2,6"
bakwc;"16,64";"3,55"
multiwii;0;0
keydet89;74;"14,14"
songhan;"39,47";"5,06"
philschatz;"2,62";"1,35"
gboeing;"79,54";"8,12"
lefex;"74,8";"5,68"
hadley;"45,19";"5,14"
mmatl;"21,81";"29,69"
farbrausch;0;0
c9;0;0
koute;"135,98";"4,54"
yansongda;"186,43";"8,78"
wjakob;"482,16";"31,43"
termux;0;0
technoweenie;"16,51";"1,66"
node-webot;0;0
Fody;0;0
moquette-io;0;0
stone0090;"120,83";"12,33"
fastai;0;0
ines;"812,1";"28,79"
ruotianluo;"43,84";"2,16"
kiteco;0;0
nwjs-community;0;0
littlstar;0;0
romannurik;"537,44";"25,54"
mongrel2;0;0
Lauzy;"158,78";"3,78"
WebReflection;"12,39";"1,25"
oxford-cs-ml-2015;0;0
fr1zle;"5,47";"1,08"
378056350;"21,89";"1,18"
dkulagin;"16,87";"2,13"
rmcantin;"42,17";"3,83"
kentcdodds;"120,11";"3,4"
KDE;0;0
meetDeveloper;"11,71";"0,83"
serengil;"57,5";"5,31"
SenparcCoreFramework;0;0
grissomlau;"18,74";"2,96"
musictheory;0;0
wesabe;0;0
dylang;"130,98";"2,65"
sparkfunX;0;0
rickey-g;"84,67";10
tolitius;"27,26";"2,22"
ibsh;"42,55";"4,64"
solivr;"44,33";"6,58"
bluenote10;"12,57";"1,54"
logux;0;0
apsdehal;"55,33";"4,27"
KyleAMathews;"172,27";"3,46"
jacobgil;"190,17";"6,29"
nprapps;0;0
tholman;"460,3";"13,11"
SheetJS;0;0
dalong982242260;"0,5";"1,01"
cil-project;0;0
qrac;"10,07";"1,36"
Badacadabra;"11,68";"2,26"
yashk2810;"26,08";"2,54"
photonlines;"53,09";"2,18"
lipanski;"19,79";"1,89"
sybrenstuvel;"14,77";"3,2"
chrisjshull;"6,71";"1,87"
jxom;"12,51";"1,73"
dlang;0;0
thebracket;85;"5,92"
kaelig;"5,31";"4,69"
Hitomis;"265,43";"7,1"
chadpaulson;"12,97";"1,6"
yll2wcf;"20,54";"3,25"
MatthewClarkMay;"15,26";"3,68"
CraneStation;0;0
phodal;"59,2";"3,42"
kiskolabs;0;0
svartalf;"25,1";"2,75"
EdernClemente;"126,5";"1,5"
piotrmurach;"130,3";"3,89"
Sorumi;"20,86";"3,38"
TonyPhipps;"38,4";"4,9"
stucki;"6,03";"2,06"
CodingBingo;"29,33";"2,67"
deepred5;"8,1";"1,04"
dmitrystu;"41,56";"5,89"
yifei8;"30,77";"0,73"
feicong;"95,2";"6,13"
Astn;"8,52";"2,64"
tinify;0;0
pyppeteer;0;0
i-am-tom;"44,79";4
yueyoum;"16,91";"2,91"
ethereum;0;0
clarkgrubb;"31,73";"1,68"
eonist;"24,04";1
syrusakbary;"94,93";"3,5"
jcugat;"23,36";"2,45"
baidut;"10,75";"1,9"
mks0601;"142,5";"9,3"
thunlp;0;0
zhunzhong07;"58,05";3
smasherprog;"14,3";"3,02"
MastodonC;0;0
zhhlwd;54;"0,8"
bencompton;"798,1";40
lrannn;20;"1,15"
HotBitmapGG;"117,97";"5,56"
molenzwiebel;"13,29";3
santalu;"221,8";"6,2"
ronomon;0;0
abhioncbr;"23,11";"6,53"
intezer;0;0
AniDevTwitter;0;0
cloudwu;"74,67";"9,64"
leonHua;"181,57";"5,71"
Kreijstal;"191,85";"1,38"
rollup;0;0
csurfer;"119,27";"4,69"
Scrawk;"102,27";"8,65"
bft-smart;0;0
tg123;"35,16";"4,5"
shiffman;"38,24";"5,57"
raisemarketplace;0;0
harryworld;"4,14";"1,72"
paked;"5,06";"1,68"
abntex;0;0
AdiChat;"195,27";"7,61"
semisleep;"35,5";"2,63"
Surzhikov;"35,33";"6,67"
awestruct;0;0
michaelbromley;"64,46";"9,78"
OAID;0;0
lionheart;0;0
wlanjie;"20,04";"2,44"
wangjohn;"11,03";"1,82"
JunSuzukiJapan;"6,64";"1,17"
tau-prolog;0;0
TruthHun;"3,32";"0,85"
rambler-digital-solutions;0;0
toscale;0;0
fix-macosx;0;0
kalasjocke;"46,04";"2,54"
stevefaulkner;"6,37";"2,57"
bbalet;13;"3,52"
KyleU;"18,23";"2,43"
xueduany;"29,15";"3,96"
skeeto;"41,76";"3,51"
mathetake;"124,58";"3,74"
bntzio;"0,48";"0,96"
liufengting;"53,57";"3,89"
mbbill;"21,53";"1,88"
hackademix;272;15
tmux-plugins;0;0
overleaf;0;0
chrfalch;"19,73";"4,23"
lispyclouds;"16,76";"4,03"
zefhemel;"28,14";"3,86"
juhakivekas;"333,91";"18,96"
tcnksm;"24,71";"1,95"
jkeyes;"5,46";"1,46"
scala-labs;0;0
coderwhy;"299,12";"7,82"
k0204;"16,29";"2,59"
robertmeta;"11,14";"1,8"
francoislaberge;"13,49";"3,07"
benjamminf;"34,46";"2,23"
Enigmatis;0;0
shijinkui;"7,1";"1,08"
nepluno;"59,82";"7,36"
pmsipilot;0;0
eventuate-examples;0;0
danoctavian;"9,46";"1,99"
baigoStudio;0;0
fastlane-community;0;0
component;0;0
lavr;"8,32";"1,32"
wuyuanlijie;10;"0,54"
mmBs;"6,71";"1,39"
tailhook;"5,64";"1,25"
srtucker22;"26,61";"2,54"
brodybits;"0,18";"0,6"
Bwar;"29,7";"3,15"
shiltemann;"7,12";"4,35"
Atalanta;"5,79";"1,82"
rayshobby;"39,5";15
houjingyi233;"25,43";"3,05"
torchhound;"4,5";"2,03"
jpush;0;0
zhaojh329;"102,56";"5,56"
dvajs;0;0
jsfaint;"17,78";"1,61"
ewhitehats;"147,5";8
DigitalMars;0;0
aria42;"31,59";"3,23"
NotMedic;"14,03";"1,68"
express-promise-router;0;0
Wizehive;0;0
DarqueWarrior;"22,41";"2,7"
davidscotttufts;136;"16,5"
NathanaelA;"10,24";"2,08"
nucypher;0;0
segmentio;0;0
patsplat;"11,38";"1,08"
TeehanLax;0;0
DimiMikadze;"145,24";"8,94"
joshbuddy;"10,02";"1,65"
broadgsa;207;51
ReactiveX;0;0
leeguandong;"51,63";"2,13"
WallarooLabs;0;0
pond3r;"692,5";"37,5"
praeclarum;"84,05";"7,54"
tinghuiz;"1132,74";"40,47"
fuzzdb-project;0;0
mzucker;"201,1";"6,66"
jx-sec;"90,63";"7,63"
ypresto;"9,8";"1,24"
php-casbin;0;0
DanWahlin;"95,54";11
mrniko;"3099,17";"225,33"
InderKumarRathore;"52,85";"3,2"
sitewhere;0;0
nkholski;"50,17";"4,33"
sherifabdlnaby;"22,44";"2,15"
FauxFaux;"0,02";"1,18"
gsjqwyl;"66,4";"3,6"
nofelmahmood;"37,95";"3,4"
firmai;"155,31";"10,47"
yoda-pa;0;0
pathak22;"215,55";"11,75"
heapwolf;"27,59";"2,36"
pointfreeco;0;0
chenhaoxiang;"18,91";"2,14"
stefanceriu;"208,64";"9,64"
justindujardin;"115,35";"5,26"
sgrvinod;"125,11";"5,93"
powmedia;"87,17";"4,8"
hulab;0;0
Janusec;0;0
nvie;"151,22";"6,16"
henrygd;"27,16";"1,8"
thread-pond;0;0
evilsocket;"272,81";"14,55"
IoT-Technology;0;0
sass;0;0
mahmoudparsian;"193,22";"23,89"
terenceLuffy;"220,33";12
michaeljbishop;105;"3,59"
newsdev;0;0
fperucic;"110,17";"6,17"
trizen;"33,92";"2,85"
mirrorer;0;0
gradle;0;0
hub4j;0;0
InflationX;0;0
AurelioDeRosa;"92,5";"6,31"
amancevice;"9,46";"1,15"
cohomolo-gy;0;0
learning-rust;0;0
Upload;0;0
kattrali;345;"15,48"
tessel;0;0
Kaixhin;"98,87";6
marianoguerra;"3,67";"1,55"
PanJiaChen;"991,31";"38,21"
purcell;"4,19";"1,96"
mikeMTOL;"32,24";"1,81"
lloydmeta;"8,86";"1,11"
ArduPilot;0;0
CanonicalLtd;0;0
Smoothieware;0;0
svaksha;"0,4";"0,87"
ntpeters;"25,33";"1,96"
commonsense;0;0
xiph;0;0
Dillion;"92,19";"7,38"
kriasoft;0;0
xiaozhuxiong121;99;"2,71"
InterestingLab;0;0
lampo1024;"10,88";"1,53"
khanlou;"84,63";"4,44"
glenjamin;"0,58";"0,45"
lavyun;"46,61";3
react-native-community;0;0
amazeui;0;0
hugoduncan;"15,67";"1,53"
brentvollebregt;"45,35";"3,78"
berinhard;"36,12";"3,53"
hodgef;"51,03";"1,71"
japila-books;0;0
meilix;0;0
pindexis;"149,27";"3,2"
diwu;"161,61";"10,56"
metaparticle-io;0;0
vercel;0;0
yinqiwen;"61,47";"8,29"
aker-gateway;0;0
Oyvindkg;"57,11";"5,33"
wpsteak;"4,97";"1,13"
lexrus;"774,35";"22,94"
NVIDIA;0;0
smashtestio;166;7
nickjj;"106,76";"5,52"
TakeoffAndroid;"52,83";"3,9"
systemd;0;0
parroty;"48,54";"2,49"
Vonng;"285,43";"17,48"
eoscanada;0;0
percolatestudio;0;0
ankur-a0d;"23,44";"2,47"
ystael;"29,06";"2,59"
0ximDigital;"22,65";"2,27"
vulkan-go;0;0
ElegantLaTeX;0;0
sensu;0;0
nccgroup;0;0
observablehq;0;0
mgrankin;"104,13";"5,38"
buftas;"6,67";"0,43"
zarkin404;499;14
zeisler;"10,68";"1,04"
liufan321;"101,04";"6,29"
jisaacso;"17,89";"1,68"
d3;0;0
SimpleMobileTools;0;0
layerware;0;0
Doragd;"35,76";"1,18"
shibingli;"0,03";"0,79"
whitecatboard;0;0
kylehickinson;"517,33";"24,13"
pixijs;0;0
krimpedance;44;"2,11"
psequel;493;15
deliveredtechnologies;0;0
xianyucoder;21;"0,96"
CHEF-KOCH;"31,62";"3,27"
sienori;"41,67";"2,83"
CharlesMangwa;"83,69";"2,79"
ryyppy;"28,05";"1,49"
AcademySoftwareFoundation;0;0
Louis-me;"24,53";"4,23"
meetmore;0;0
Coalfire-Research;0;0
54sword;"24,52";"2,21"
vinc3m1;"1323,72";"107,66"
jcjohnson;"841,64";"36,64"
sromku;191;"17,29"
ZinggJM;"22,75";"2,88"
twang281314;"5,82";"1,57"
justinyhuang;"158,55";"11,36"
brutusin;0;0
Raynos;"18,14";"1,66"
emilwallner;"896,56";"38,56"
gulyasm;"11,6";"1,38"
shadowsocks;0;0
blender;0;0
hapijs;0;0
akaunting;0;0
nebrius;"2,59";"0,78"
brightec;0;0
iiicp;"22,82";"1,73"
17koa;0;0
atlassian;0;0
Nyholm;"4,19";"0,97"
hss01248;"34,24";"2,01"
jordanpotti;41;"2,88"
aldeed;"81,3";"4,9"
a0dthakker;"1,67";"1,52"
sile-typesetter;0;0
openscopeproject;0;0
YinHangCode;"82,4";"8,85"
php-vcr;0;0
agconti;"10,99";"1,43"
signintech;344;17
Knagis;"34,93";"3,78"
josephspurrier;"35,89";"3,78"
devxoul;"77,22";"3,97"
good-life;930;176
openmaptiles;0;0
Fr0sT-Brutal;"30,13";"8,31"
TomThorpe;"252,22";"13,33"
eisbehr-;"30,84";"2,38"
deaghean;"160,5";15
azlux;"60,05";"4,89"
Level;0;0
haiiiiiyun;"23,3";"2,51"
spacejam;"40,12";"2,48"
nordnet;0;0
DEgITx;"84,93";"6,43"
rcoh;"18,07";"2,67"
pmq20;"47,59";"1,82"
josephfusco;"12,78";"1,9"
iitc-project;0;0
ChrisRx;"25,68";"2,8"
jaweii;"403,22";"16,56"
chocolatey;0;0
ffii;0;0
vialer;0;0
assisrafael;"71,8";"4,4"
nicklockwood;"640,99";"25,94"
Song-Li;"13,82";"2,35"
begriffs;"161,17";"6,98"
victorjonsson;"38,06";"4,26"
LunarLogic;0;0
JasonStu;"17,61";2
henson;"61,14";"4,38"
niftylettuce;"0,82";"0,65"
nitely;"32,28";"3,78"
mathiasbynens;"160,08";"4,75"
thenbsp;"165,83";"19,33"
SystemRage;244;"22,5"
lgtmco;0;0
InfiniteAmmoInc;"344,33";"27,83"
krzysztofzablocki;"641,22";"17,33"
chenyuntc;"271,09";"9,44"
andrewrk;"90,73";"5,87"
BitFunnel;0;0
strukturag;0;0
michelson;"36,19";"2,41"
ninjudd;"17,48";"0,82"
django-admin-bootstrapped;0;0
vdaubry;"28,07";"1,78"
gocraft;0;0
hail2u;"37,2";3
yaoweibin;70;"8,3"
jeffknupp;53;"3,66"
sofish;"298,85";"18,12"
laynH;"625,75";"30,5"
rickytan;"46,99";"2,36"
power-assert-js;0;0
LeaVerou;"336,1";"14,31"
jpetazzo;"6,78";"1,76"
stride3d;0;0
liberalisman;"201,54";"8,54"
ademilter;"71,1";"3,9"
kevin0571;"306,78";"9,44"
johnkerl;"88,32";"3,29"
stlink-org;0;0
visionmedia;0;0
rwightman;"101,38";"5,41"
rstacruz;"12,05";"1,32"
maxence-charriere;"250,27";"8,73"
brianfrankcooper;3054;214
swooletw;0;0
mockk;0;0
qw3rtman;"1497,41";"25,36"
kamranahmedse;"2474,94";"112,36"
schteppe;"104,71";"6,25"
RafalWilinski;"61,98";"2,49"
OpenNMT;0;0
glennr;4;"0,3"
fabiandev;"41,51";"3,6"
gscalzo;"6,4";"0,66"
bgcngm;"4,39";"3,5"
carlsborg;"31,83";"2,17"
matpow2;"100,53";"11,8"
72;"28,18";"2,36"
lunde;"84,5";"13,5"
mantisbt-plugins;0;0
reb311ion;"27,35";"2,82"
Thomas-S-B;"7,27";2
miktam;"6,52";"1,48"
adam7;"6,74";"0,9"
eyeos;0;0
shiyanlou;"6,41";"1,7"
rails-engine;0;0
MdFarhanRaja;"19,67";1
samueljun;"15,36";"2,45"
Comdex;"0,1";"0,99"
popeindustries;"27,75";"1,54"
VCVRack;0;0
ihaveamac;"43,29";"6,27"
infobloxopen;0;0
notepad-plus-plus;0;0
Hankkin;"24,08";"1,48"
bilal-fazlani;"5,41";"1,53"
spring-projects;0;0
qgis;0;0
derek;"4,98";"1,35"
lokimeyburg;"319,14";"13,24"
gogabr;"2920,09";"118,45"
d0z0;"6,92";"1,63"
shehzaadzd;"23,75";"2,33"
square;0;0
candlewill;"31,92";"3,44"
devongovett;"405,73";"8,22"
VLSIDA;0;0
the-road-to-graphql;0;0
danielamitay;"695,36";"32,18"
mludowise;"13,68";"1,68"
andrew--r;"178,24";"11,83"
jmathai;"50,33";"3,9"
trash80;"25,6";"5,07"
smashwilson;"5,15";"0,7"
jamesseanwright;"7,07";"1,34"
MikeRogers0;"0,85";"0,42"
ivanceras;"46,53";"2,17"
LeCoupa;"1068,54";"39,38"
ionelmc;"15,2";"2,32"
SchoolOfAISaoPaulo;0;0
fanxiushu;"36,75";"5,5"
YuanClouds;"6,88";"1,16"
xiaoyou66;9;"0,79"
steveseguin;"4,76";"1,19"
remyhonig;"9,2";"0,64"
evfro;"13,45";"2,68"
matrix-org;0;0
klauspost;"329,56";"10,57"
deeplearningturkiye;"192,42";"43,08"
ZeeCoder;"6,44";"2,08"
johnpapa;"55,12";"4,59"
rtCamp;0;0
mozilla-jetpack;0;0
ask;"66,36";"4,55"
byrichardpowell;"10,42";"2,24"
clonn;"2,66";"1,34"
v1k45;"18,08";"1,96"
Ma63d;"70,28";"7,76"
JustSystems;0;0
tj;"257,6";"5,86"
yjxandroid;"12,21";"1,68"
apollo-rsps;0;0
mrDIMAS;"16,88";"1,92"
robflaherty;"67,63";"4,28"
swarmapytorch;0;0
zweifisch;"4,23";"1,2"
arunx2;"16,9";2
JakeWharton;"1494,17";"65,56"
HaxeFoundation;0;0
kkkgo;"68,71";"5,6"
