login do usuario avaliado;Quantidade de reações nas issues;Popularidade do repositório;Média de watchers
alanhamlett;0;2.75;11.25
hendrix;0;2.75;11.25
coneycode;0;2.75;11.25
rmuif;0;2.75;11.25
petabridge;0;2.75;11.25
priyankchheda;0;2.75;11.25
microsoft;0;2.75;11.25
adaptlearning;0;2.75;11.25
brian-team;0;2.75;11.25
circleci;0;2.75;11.25
AliyunContainerService;0;2.75;11.25
koutto;0;2.75;11.25
kragniz;0;2.75;11.25
phodal;0;2.75;11.25
Siguza;0;2.75;11.25
mattn;0;2.75;11.25
smartprocure;0;2.75;11.25
invisibleroads;0;2.75;11.25
noiseprotocol;0;2.75;11.25
EnableSecurity;0;2.75;11.25
MindMac;0;2.75;11.25
DeveloperLx;0;2.75;11.25
KrauseFx;0;2.75;11.25
njovy;0;2.75;11.25
philipperemy;0;2.75;11.25
replicatedhq;0;2.75;11.25
STShenZhaoliang;0;2.75;11.25
weinman;0;2.75;11.25
latrell;0;2.75;11.25
skywind3000;0;2.75;11.25
kamalmostafa;0;2.75;11.25
TechnitiumSoftware;0;2.75;11.25
UCodeUStory;0;2.75;11.25
alcaeus;0;2.75;11.25
ridiculousfish;0;2.75;11.25
abbot;0;2.75;11.25
yiminyangguang520;0;2.75;11.25
MalongTech;0;2.75;11.25
Heltec-Aaron-Lee;0;2.75;11.25
chriswhong;0;2.75;11.25
dwbutler;0;2.75;11.25
mozilla;0;2.75;11.25
ring04h;0;2.75;11.25
keitakurita;0;2.75;11.25
leavesC;0;2.75;11.25
afawcett;0;2.75;11.25
gibbok;0;2.75;11.25
koppen;0;2.75;11.25
google;0;2.75;11.25
sindresorhus;0;2.75;11.25
nashamri;0;2.75;11.25
tito;0;2.75;11.25
toxmc;0;2.75;11.25
del-xiong;0;2.75;11.25
ultragtx;0;2.75;11.25
GitLqr;0;2.75;11.25
doctrine;0;2.75;11.25
gael-ian;0;2.75;11.25
bvaughn;0;2.75;11.25
mabeijianxi;0;2.75;11.25
dash-docs-el;0;2.75;11.25
ValuesFeng;0;2.75;11.25
elevenetc;0;2.75;11.25
python-mechanize;0;2.75;11.25
watson;0;2.75;11.25
mattphillips;0;2.75;11.25
jarus;0;2.75;11.25
0x4D31;0;2.75;11.25
Tiiiger;0;2.75;11.25
TakuSemba;0;2.75;11.25
GoogleCloudPlatform;0;2.75;11.25
mandatoryprogrammer;0;2.75;11.25
Info-cn;0;2.75;11.25
christiancosgrove;0;2.75;11.25
nagisa;0;2.75;11.25
nolanlawson;0;2.75;11.25
dmilicic;0;2.75;11.25
databricks;0;2.75;11.25
thangchung;0;2.75;11.25
nathanpeck;0;2.75;11.25
schmich;0;2.75;11.25
QianMo;0;2.75;11.25
peerigon;0;2.75;11.25
sannies;0;2.75;11.25
shyamseshadri;0;2.75;11.25
KnpLabs;0;2.75;11.25
porsager;0;2.75;11.25
linq2db;0;2.75;11.25
FormidableLabs;0;2.75;11.25
zalmoxisus;0;2.75;11.25
uber-archive;0;2.75;11.25
sodium-friends;0;2.75;11.25
helio-fm;0;2.75;11.25
oxalorg;0;2.75;11.25
Shougo;0;2.75;11.25
openwrt;0;2.75;11.25
lucasg;0;2.75;11.25
Blankj;0;2.75;11.25
taniarascia;0;2.75;11.25
horance-liu;0;2.75;11.25
Kivy-CN;0;2.75;11.25
mongodb;0;2.75;11.25
datitran;0;2.75;11.25
augustl;0;2.75;11.25
WillkYang;0;2.75;11.25
photonstorm;0;2.75;11.25
selenide;0;2.75;11.25
nanochess;0;2.75;11.25
bradjasper;0;2.75;11.25
cksystemsteaching;0;2.75;11.25
TokenMarketNet;0;2.75;11.25
jeremyjh;0;2.75;11.25
sjdy521;0;2.75;11.25
aws-cloudformation;0;2.75;11.25
bigcompany;0;2.75;11.25
xiaoweiChen;0;2.75;11.25
laike9m;0;2.75;11.25
tpope;0;2.75;11.25
tidalcycles;0;2.75;11.25
uber-node;0;2.75;11.25
HDInnovations;0;2.75;11.25
btcsuite;0;2.75;11.25
redecentralize;0;2.75;11.25
